Car_ID,Interior,Odometer,Color,License_Plate_State,License_Plate,Cost,Vehicle_Type_Vehicle_ID
390144,Red,6787,Turquoise,TX,MM-11,22025.89,315304
125972,Yellow,82055,Puce,KS,BR-TO,31853.65,186630
578228,Goldenrod,40298,Purple,VA,US-AK,37673.83,465662
618633,Crimson,32427,Orange,MI,AU-NSW,39100.65,315304
839713,Blue,46332,Orange,DC,US-OK,38302.23,997208
692860,Purple,38721,Mauv,FL,BR-BA,38794.94,620017
892848,Indigo,57757,Pink,AL,PG-NPP,25516.84,650221
934055,Orange,39044,Teal,TX,BD-4,27019.53,997208
180743,Mauv,80379,Green,ID,UA-05,28925.79,186630
834731,Red,25820,Aquamarine,VA,SA-07,36882.85,620017
462718,Maroon,55829,Red,NY,GB-ENG,32772.94,468037
339939,Puce,26103,Pink,OK,PG-MPM,25603.43,997208
756138,Indigo,6039,Aquamarine,KY,AR-X,20136.48,465662
230263,Fuscia,1387,Teal,MS,HN-GD,37623.45,620017
962074,Crimson,58515,Purple,CT,ES-CN,25163.49,997208
521093,Pink,35734,Pink,MO,BG-19,28337.57,298852
313210,Orange,48441,Khaki,CA,BR-CE,28336.7,562392
148338,Puce,32720,Pink,OK,DE-SH,25614.38,315304
766515,Purple,35159,Orange,GA,ET-GA,33578.47,315304
404514,Crimson,61145,Indigo,MN,CG-9,31077.75,944064
891367,Orange,31707,Mauv,FL,CN-15,31203.51,364984
385134,Khaki,12191,Puce,NY,PG-MPL,24161.79,315304
728361,Blue,69843,Puce,WA,MX-PUE,20471.66,545765
784972,Orange,72730,Crimson,FL,PG-MPL,22991.51,103297
176102,Puce,94788,Red,CA,ID-PA,20683.81,646356
126823,Yellow,70005,Crimson,NE,US-IA,22507.02,650221
540250,Indigo,25195,Orange,KY,US-CA,31888.94,364984
933808,Turquoise,28744,Khaki,WV,TC-NC,27058.97,562392
460522,Indigo,63887,Purple,LA,AR-B,23328.83,997208
800909,Crimson,42524,Turquoise,FL,PG-CPM,25564.19,103297
898421,Goldenrod,92494,Maroon,NE,CA-MB,30252.17,781004
209985,Orange,40118,Yellow,IA,CN-51,28559.15,983981
936682,Turquoise,1749,Blue,PA,CA-BC,32663.75,364984
359078,Orange,84231,Violet,TX,IN-UP,26427.13,740233
162766,Red,7520,Maroon,TX,KP-09,31722.72,620017
627738,Violet,52224,Green,TN,CA-NU,37006.54,997208
534800,Blue,97091,Violet,AL,GB-ENG,27669.09,186630
115275,Maroon,35566,Fuscia,DC,EC-M,37240.9,971006
905284,Pink,75155,Aquamarine,PA,KE-300,31103.91,944064
911735,Purple,30485,Yellow,VA,BZ-SC,37011.69,781004
435947,Green,30538,Teal,PA,UM-79,39039.98,620017
649144,Teal,71434,Goldenrod,AZ,BR-MA,27524.93,824204
436122,Goldenrod,42210,Yellow,CA,LC-02,29406.87,944064
235389,Maroon,27367,Turquoise,NC,BR-SP,39990.46,997208
188173,Yellow,10162,Blue,CO,US-FL,34343.15,646356
318539,Violet,48817,Purple,TX,MM-17,20799.47,740233
395163,Pink,67346,Teal,CA,PG-NSB,26181.2,384908
786627,Blue,18302,Purple,TX,CA-BC,20913.06,468037
164028,Orange,81313,Maroon,VA,ES-S,28832.72,315304
959352,Pink,14144,Fuscia,FL,ZA-MP,32687.89,620017
313922,Blue,37942,Aquamarine,CA,MF-U-A,22870.13,186630
428639,Khaki,1787,Maroon,OH,MY-13,31117.89,997208
940056,Puce,79720,Purple,PA,IR-31,23056.08,824204
624030,Puce,47678,Indigo,FL,US-TX,22913.44,103297
906919,Pink,30589,Goldenrod,TX,EC-D,30409.13,781004
942624,Yellow,51947,Mauv,OR,RU-KIR,36364.24,562392
122038,Teal,93421,Mauv,FL,US-CA,25450.76,971006
816310,Aquamarine,95151,Maroon,OK,AF-NAN,35521.9,781004
960855,Yellow,39823,Red,VA,US-CO,28844.55,650221
872242,Turquoise,81475,Puce,FL,US-AK,30625.24,545765
672276,Indigo,56052,Indigo,TX,NI-AN,38112.64,364984
786440,Puce,10464,Fuscia,AZ,ET-AM,29312.54,824204
937867,Teal,36717,Turquoise,FL,LR-MO,31597.69,620017
131748,Purple,9351,Orange,TX,AU-QLD,24716.19,620017
221226,Turquoise,31801,Violet,NY,SG-03,38169.72,944064
411973,Goldenrod,49260,Khaki,MD,MG-U,33468.24,186630
923237,Aquamarine,34938,Turquoise,PA,HU-SO,35241.24,997208
860696,Mauv,76026,Maroon,FL,BR-PA,37238.39,103297
680462,Purple,3762,Violet,NC,NA-OD,25278.35,650221
280950,Fuscia,72907,Aquamarine,OR,CA-NU,22364.38,364984
986855,Green,31780,Mauv,GA,CN-45,36538.29,997208
